,date,seller,daily_sales,year_month,year
1244,2023-06-27,Сергей Антонов,80.52,2023-06,2023
1245,2023-06-27,Максим Иванов,63.28,2023-06,2023
1246,2023-06-28,Иван Петров,101.02,2023-06,2023
1247,2023-06-28,Мария Сидорова,76.9,2023-06,2023
1248,2023-06-28,Алексей Козлов,107.01,2023-06,2023
1249,2023-06-28,Елена Новикова,53.32,2023-06,2023
1250,2023-06-28,Михаил Смирнов,109.93,2023-06,2023
1251,2023-06-28,Сергей Антонов,125.01,2023-06,2023
1252,2023-06-28,Максим Иванов,40.19,2023-06,2023
1253,2023-06-29,Иван Петров,111.22,2023-06,2023
1254,2023-06-29,Мария Сидорова,136.83,2023-06,2023
1255,2023-06-29,Алексей Козлов,63.71,2023-06,2023
1256,2023-06-29,Елена Новикова,150.18,2023-06,2023
1257,2023-06-29,Михаил Смирнов,112.57,2023-06,2023
1258,2023-06-29,Сергей Антонов,78.85,2023-06,2023
1259,2023-06-29,Максим Иванов,98.33,2023-06,2023
1260,2023-06-30,Иван Петров,116.75,2023-06,2023
1261,2023-06-30,Мария Сидорова,102.28,2023-06,2023
1262,2023-06-30,Алексей Козлов,116.16,2023-06,2023
1263,2023-06-30,Елена Новикова,72.38,2023-06,2023
1264,2023-06-30,Михаил Смирнов,105.08,2023-06,2023
1265,2023-06-30,Сергей Антонов,57.59,2023-06,2023
1266,2023-06-30,Максим Иванов,96.66,2023-06,2023
1267,2023-07-01,Иван Петров,122.88,2023-07,2023
1268,2023-07-01,Мария Сидорова,127.93,2023-07,2023
1269,2023-07-01,Алексей Козлов,187.08,2023-07,2023
1270,2023-07-01,Елена Новикова,182.74,2023-07,2023
1271,2023-07-01,Михаил Смирнов,168.27,2023-07,2023
1272,2023-07-01,Сергей Антонов,117.23,2023-07,2023
1273,2023-07-01,Максим Иванов,140.51,2023-07,2023
1274,2023-07-02,Иван Петров,186.39,2023-07,2023
1275,2023-07-02,Мария Сидорова,154.25,2023-07,2023
1276,2023-07-02,Алексей Козлов,219.58,2023-07,2023
1277,2023-07-02,Елена Новикова,161.8,2023-07,2023
1278,2023-07-02,Михаил Смирнов,155.76,2023-07,2023
1279,2023-07-02,Сергей Антонов,140.73,2023-07,2023
1280,2023-07-02,Максим Иванов,154.01,2023-07,2023
1281,2023-07-03,Иван Петров,95.43,2023-07,2023
1282,2023-07-03,Мария Сидорова,121.24,2023-07,2023
1283,2023-07-03,Алексей Козлов,128.7,2023-07,2023
1284,2023-07-03,Елена Новикова,76.42,2023-07,2023
1285,2023-07-03,Михаил Смирнов,60.06,2023-07,2023
1286,2023-07-03,Сергей Антонов,44.91,2023-07,2023
1287,2023-07-03,Максим Иванов,115.24,2023-07,2023
1288,2023-07-04,Иван Петров,66.9,2023-07,2023
1289,2023-07-04,Мария Сидорова,35.41,2023-07,2023
1290,2023-07-04,Алексей Козлов,111.66,2023-07,2023
1291,2023-07-04,Елена Новикова,174.79,2023-07,2023
1292,2023-07-04,Михаил Смирнов,99.82,2023-07,2023
1293,2023-07-04,Сергей Антонов,125.15,2023-07,2023
1294,2023-07-04,Максим Иванов,102.45,2023-07,2023
1295,2023-07-05,Иван Петров,97.03,2023-07,2023
1296,2023-07-05,Мария Сидорова,127.57,2023-07,2023
1297,2023-07-05,Алексей Козлов,91.29,2023-07,2023
1298,2023-07-05,Елена Новикова,108.02,2023-07,2023
1299,2023-07-05,Михаил Смирнов,109.65,2023-07,2023
1300,2023-07-05,Сергей Антонов,79.96,2023-07,2023
1301,2023-07-05,Максим Иванов,129.76,2023-07,2023
1302,2023-07-06,Иван Петров,94.75,2023-07,2023
1303,2023-07-06,Мария Сидорова,77.33,2023-07,2023
1304,2023-07-06,Алексей Козлов,116.1,2023-07,2023
1305,2023-07-06,Елена Новикова,73.05,2023-07,2023
1306,2023-07-06,Михаил Смирнов,100.85,2023-07,2023
1307,2023-07-06,Сергей Антонов,99.73,2023-07,2023
1308,2023-07-06,Максим Иванов,132.58,2023-07,2023
1309,2023-07-07,Иван Петров,114.24,2023-07,2023
1310,2023-07-07,Мария Сидорова,99.25,2023-07,2023
1311,2023-07-07,Алексей Козлов,124.53,2023-07,2023
1312,2023-07-07,Елена Новикова,141.71,2023-07,2023
1313,2023-07-07,Михаил Смирнов,116.73,2023-07,2023
1314,2023-07-07,Сергей Антонов,100.31,2023-07,2023
1315,2023-07-07,Максим Иванов,60.64,2023-07,2023
1316,2023-07-08,Иван Петров,118.05,2023-07,2023
1317,2023-07-08,Мария Сидорова,140.84,2023-07,2023
1318,2023-07-08,Алексей Козлов,131.71,2023-07,2023
1319,2023-07-08,Елена Новикова,144.39,2023-07,2023
1320,2023-07-08,Михаил Смирнов,151.7,2023-07,2023
1321,2023-07-08,Сергей Антонов,165.89,2023-07,2023
1322,2023-07-08,Максим Иванов,147.89,2023-07,2023
1323,2023-07-09,Иван Петров,164.6,2023-07,2023
1324,2023-07-09,Мария Сидорова,151.93,2023-07,2023
1325,2023-07-09,Алексей Козлов,90.74,2023-07,2023
1326,2023-07-09,Елена Новикова,121.82,2023-07,2023
1327,2023-07-09,Михаил Смирнов,145.68,2023-07,2023
1328,2023-07-09,Сергей Антонов,113.71,2023-07,2023
1329,2023-07-09,Максим Иванов,168.0,2023-07,2023
1330,2023-07-10,Иван Петров,145.92,2023-07,2023
1331,2023-07-10,Мария Сидорова,136.56,2023-07,2023
1332,2023-07-10,Алексей Козлов,93.6,2023-07,2023
1333,2023-07-10,Елена Новикова,144.72,2023-07,2023
1334,2023-07-10,Михаил Смирнов,104.46,2023-07,2023
1335,2023-07-10,Сергей Антонов,89.89,2023-07,2023
1336,2023-07-10,Максим Иванов,81.6,2023-07,2023
1337,2023-07-11,Иван Петров,90.93,2023-07,2023
1338,2023-07-11,Мария Сидорова,88.35,2023-07,2023
1339,2023-07-11,Алексей Козлов,105.11,2023-07,2023
1340,2023-07-11,Елена Новикова,104.82,2023-07,2023
1341,2023-07-11,Михаил Смирнов,100.09,2023-07,2023
1342,2023-07-11,Сергей Антонов,113.11,2023-07,2023
1343,2023-07-11,Максим Иванов,135.72,2023-07,2023
1344,2023-07-12,Иван Петров,128.49,2023-07,2023
1345,2023-07-12,Мария Сидорова,55.45,2023-07,2023
1346,2023-07-12,Алексей Козлов,23.38,2023-07,2023
1347,2023-07-12,Елена Новикова,128.03,2023-07,2023
1348,2023-07-12,Михаил Смирнов,58.99,2023-07,2023
1349,2023-07-12,Сергей Антонов,93.26,2023-07,2023
1350,2023-07-12,Максим Иванов,64.9,2023-07,2023
1351,2023-07-13,Иван Петров,45.94,2023-07,2023
1352,2023-07-13,Мария Сидорова,116.24,2023-07,2023
1353,2023-07-13,Алексей Козлов,122.77,2023-07,2023
1354,2023-07-13,Елена Новикова,82.7,2023-07,2023
1355,2023-07-13,Михаил Смирнов,22.27,2023-07,2023
1356,2023-07-13,Сергей Антонов,83.61,2023-07,2023
1357,2023-07-13,Максим Иванов,111.75,2023-07,2023
1358,2023-07-14,Иван Петров,55.63,2023-07,2023
1359,2023-07-14,Мария Сидорова,105.5,2023-07,2023
1360,2023-07-14,Алексей Козлов,99.54,2023-07,2023
1361,2023-07-14,Елена Новикова,117.38,2023-07,2023
1362,2023-07-14,Михаил Смирнов,103.59,2023-07,2023
1363,2023-07-14,Сергей Антонов,70.81,2023-07,2023
1364,2023-07-14,Максим Иванов,135.9,2023-07,2023
1365,2023-07-15,Иван Петров,145.24,2023-07,2023
1366,2023-07-15,Мария Сидорова,149.18,2023-07,2023
1367,2023-07-15,Алексей Козлов,122.0,2023-07,2023
1368,2023-07-15,Елена Новикова,136.7,2023-07,2023
1369,2023-07-15,Михаил Смирнов,123.46,2023-07,2023
1370,2023-07-15,Сергей Антонов,144.81,2023-07,2023
1371,2023-07-15,Максим Иванов,201.35,2023-07,2023
1372,2023-07-16,Иван Петров,108.84,2023-07,2023
1373,2023-07-16,Мария Сидорова,101.59,2023-07,2023
1374,2023-07-16,Алексей Козлов,194.14,2023-07,2023
1375,2023-07-16,Елена Новикова,143.72,2023-07,2023
1376,2023-07-16,Михаил Смирнов,129.93,2023-07,2023
1377,2023-07-16,Сергей Антонов,181.2,2023-07,2023
1378,2023-07-16,Максим Иванов,131.83,2023-07,2023
1379,2023-07-17,Иван Петров,154.78,2023-07,2023
1380,2023-07-17,Мария Сидорова,120.34,2023-07,2023
1381,2023-07-17,Алексей Козлов,85.36,2023-07,2023
1382,2023-07-17,Елена Новикова,164.72,2023-07,2023
1383,2023-07-17,Михаил Смирнов,81.83,2023-07,2023
1384,2023-07-17,Сергей Антонов,122.26,2023-07,2023
1385,2023-07-17,Максим Иванов,108.98,2023-07,2023
1386,2023-07-18,Иван Петров,139.05,2023-07,2023
1387,2023-07-18,Мария Сидорова,146.85,2023-07,2023
1388,2023-07-18,Алексей Козлов,100.96,2023-07,2023
1389,2023-07-18,Елена Новикова,77.4,2023-07,2023
1390,2023-07-18,Михаил Смирнов,113.8,2023-07,2023
1391,2023-07-18,Сергей Антонов,79.67,2023-07,2023
1392,2023-07-18,Максим Иванов,160.4,2023-07,2023
1393,2023-07-19,Иван Петров,104.1,2023-07,2023
1394,2023-07-19,Мария Сидорова,89.04,2023-07,2023
1395,2023-07-19,Алексей Козлов,105.54,2023-07,2023
1396,2023-07-19,Елена Новикова,59.59,2023-07,2023
1397,2023-07-19,Михаил Смирнов,70.85,2023-07,2023
1398,2023-07-19,Сергей Антонов,136.01,2023-07,2023
1399,2023-07-19,Максим Иванов,80.29,2023-07,2023
1400,2023-07-20,Иван Петров,68.59,2023-07,2023
1401,2023-07-20,Мария Сидорова,116.1,2023-07,2023
1402,2023-07-20,Алексей Козлов,135.57,2023-07,2023
1403,2023-07-20,Елена Новикова,121.57,2023-07,2023
1404,2023-07-20,Михаил Смирнов,129.88,2023-07,2023
1405,2023-07-20,Сергей Антонов,77.3,2023-07,2023
1406,2023-07-20,Максим Иванов,57.35,2023-07,2023
1407,2023-07-21,Иван Петров,145.04,2023-07,2023
1408,2023-07-21,Мария Сидорова,90.32,2023-07,2023
1409,2023-07-21,Алексей Козлов,92.48,2023-07,2023
1410,2023-07-21,Елена Новикова,139.85,2023-07,2023
1411,2023-07-21,Михаил Смирнов,116.69,2023-07,2023
1412,2023-07-21,Сергей Антонов,113.68,2023-07,2023
1413,2023-07-21,Максим Иванов,164.95,2023-07,2023
1414,2023-07-22,Иван Петров,130.69,2023-07,2023
1415,2023-07-22,Мария Сидорова,177.84,2023-07,2023
1416,2023-07-22,Алексей Козлов,151.71,2023-07,2023
1417,2023-07-22,Елена Новикова,158.06,2023-07,2023
1418,2023-07-22,Михаил Смирнов,195.85,2023-07,2023
1419,2023-07-22,Сергей Антонов,165.24,2023-07,2023
1420,2023-07-22,Максим Иванов,166.15,2023-07,2023
1421,2023-07-23,Иван Петров,182.18,2023-07,2023
1422,2023-07-23,Мария Сидорова,139.05,2023-07,2023
1423,2023-07-23,Алексей Козлов,124.82,2023-07,2023
1424,2023-07-23,Елена Новикова,118.66,2023-07,2023
1425,2023-07-23,Михаил Смирнов,91.01,2023-07,2023
1426,2023-07-23,Сергей Антонов,211.69,2023-07,2023
1427,2023-07-23,Максим Иванов,116.9,2023-07,2023
1428,2023-07-24,Иван Петров,93.36,2023-07,2023
1429,2023-07-24,Мария Сидорова,91.7,2023-07,2023
1430,2023-07-24,Алексей Козлов,109.22,2023-07,2023
1431,2023-07-24,Елена Новикова,124.47,2023-07,2023
1432,2023-07-24,Михаил Смирнов,125.81,2023-07,2023
1433,2023-07-24,Сергей Антонов,82.51,2023-07,2023
1434,2023-07-24,Максим Иванов,94.99,2023-07,2023
1435,2023-07-25,Иван Петров,108.48,2023-07,2023
1436,2023-07-25,Мария Сидорова,92.54,2023-07,2023
1437,2023-07-25,Алексей Козлов,148.22,2023-07,2023
1438,2023-07-25,Елена Новикова,114.73,2023-07,2023
1439,2023-07-25,Михаил Смирнов,122.05,2023-07,2023
1440,2023-07-25,Сергей Антонов,119.89,2023-07,2023
1441,2023-07-25,Максим Иванов,135.2,2023-07,2023
1442,2023-07-26,Иван Петров,105.43,2023-07,2023
1443,2023-07-26,Мария Сидорова,61.1,2023-07,2023
1444,2023-07-26,Алексей Козлов,111.99,2023-07,2023
1445,2023-07-26,Елена Новикова,80.46,2023-07,2023
1446,2023-07-26,Михаил Смирнов,84.14,2023-07,2023
1447,2023-07-26,Сергей Антонов,117.59,2023-07,2023
1448,2023-07-26,Максим Иванов,137.15,2023-07,2023
1449,2023-07-27,Иван Петров,100.64,2023-07,2023
1450,2023-07-27,Мария Сидорова,109.26,2023-07,2023
1451,2023-07-27,Алексей Козлов,151.07,2023-07,2023
1452,2023-07-27,Елена Новикова,107.22,2023-07,2023
1453,2023-07-27,Михаил Смирнов,178.05,2023-07,2023
1454,2023-07-27,Сергей Антонов,116.97,2023-07,2023
1455,2023-07-27,Максим Иванов,47.18,2023-07,2023
1456,2023-07-28,Иван Петров,122.6,2023-07,2023
1457,2023-07-28,Мария Сидорова,111.43,2023-07,2023
1458,2023-07-28,Алексей Козлов,138.69,2023-07,2023
1459,2023-07-28,Елена Новикова,120.2,2023-07,2023
1460,2023-07-28,Михаил Смирнов,95.85,2023-07,2023
1461,2023-07-28,Сергей Антонов,63.27,2023-07,2023
1462,2023-07-28,Максим Иванов,93.73,2023-07,2023
1463,2023-07-29,Иван Петров,124.48,2023-07,2023
1464,2023-07-29,Мария Сидорова,132.58,2023-07,2023
1465,2023-07-29,Алексей Козлов,167.66,2023-07,2023
1466,2023-07-29,Елена Новикова,200.1,2023-07,2023
1467,2023-07-29,Михаил Смирнов,161.84,2023-07,2023
1468,2023-07-29,Сергей Антонов,114.12,2023-07,2023
1469,2023-07-29,Максим Иванов,163.34,2023-07,2023
1470,2023-07-30,Иван Петров,185.9,2023-07,2023
1471,2023-07-30,Мария Сидорова,131.71,2023-07,2023
1472,2023-07-30,Алексей Козлов,145.98,2023-07,2023
1473,2023-07-30,Елена Новикова,150.44,2023-07,2023
1474,2023-07-30,Михаил Смирнов,126.45,2023-07,2023
1475,2023-07-30,Сергей Антонов,169.45,2023-07,2023
1476,2023-07-30,Максим Иванов,146.37,2023-07,2023
1477,2023-07-31,Иван Петров,112.59,2023-07,2023
1478,2023-07-31,Мария Сидорова,73.38,2023-07,2023
1479,2023-07-31,Алексей Козлов,86.88,2023-07,2023
1480,2023-07-31,Елена Новикова,121.67,2023-07,2023
1481,2023-07-31,Михаил Смирнов,88.82,2023-07,2023
1482,2023-07-31,Сергей Антонов,151.81,2023-07,2023
1483,2023-07-31,Максим Иванов,88.01,2023-07,2023
1484,2023-08-01,Иван Петров,106.74,2023-08,2023
1485,2023-08-01,Мария Сидорова,127.98,2023-08,2023
1486,2023-08-01,Алексей Козлов,57.45,2023-08,2023
1487,2023-08-01,Елена Новикова,47.18,2023-08,2023
1488,2023-08-01,Михаил Смирнов,54.23,2023-08,2023
1489,2023-08-01,Сергей Антонов,137.88,2023-08,2023
1490,2023-08-01,Максим Иванов,83.44,2023-08,2023
1491,2023-08-02,Иван Петров,176.75,2023-08,2023
1492,2023-08-02,Мария Сидорова,83.07,2023-08,2023
1493,2023-08-02,Алексей Козлов,105.54,2023-08,2023
1494,2023-08-02,Елена Новикова,146.26,2023-08,2023
1495,2023-08-02,Михаил Смирнов,160.18,2023-08,2023
1496,2023-08-02,Сергей Антонов,161.85,2023-08,2023
1497,2023-08-02,Максим Иванов,136.25,2023-08,2023
1498,2023-08-03,Иван Петров,130.72,2023-08,2023
1499,2023-08-03,Мария Сидорова,117.78,2023-08,2023
1500,2023-08-03,Алексей Козлов,123.35,2023-08,2023
1501,2023-08-03,Елена Новикова,83.46,2023-08,2023
1502,2023-08-03,Михаил Смирнов,75.45,2023-08,2023
1503,2023-08-03,Сергей Антонов,99.9,2023-08,2023
1504,2023-08-03,Максим Иванов,94.89,2023-08,2023
1505,2023-08-04,Иван Петров,86.4,2023-08,2023
1506,2023-08-04,Мария Сидорова,120.89,2023-08,2023
1507,2023-08-04,Алексей Козлов,128.66,2023-08,2023
1508,2023-08-04,Елена Новикова,102.65,2023-08,2023
1509,2023-08-04,Михаил Смирнов,144.33,2023-08,2023
1510,2023-08-04,Сергей Антонов,65.75,2023-08,2023
1511,2023-08-04,Максим Иванов,94.19,2023-08,2023
1512,2023-08-05,Иван Петров,128.5,2023-08,2023
1513,2023-08-05,Мария Сидорова,94.0,2023-08,2023
1514,2023-08-05,Алексей Козлов,147.52,2023-08,2023
1515,2023-08-05,Елена Новикова,146.35,2023-08,2023
1516,2023-08-05,Михаил Смирнов,195.4,2023-08,2023
1517,2023-08-05,Сергей Антонов,168.92,2023-08,2023
1518,2023-08-05,Максим Иванов,119.27,2023-08,2023
1519,2023-08-06,Иван Петров,205.62,2023-08,2023
1520,2023-08-06,Мария Сидорова,186.63,2023-08,2023
1521,2023-08-06,Алексей Козлов,167.46,2023-08,2023
1522,2023-08-06,Елена Новикова,143.21,2023-08,2023
1523,2023-08-06,Михаил Смирнов,121.22,2023-08,2023
1524,2023-08-06,Сергей Антонов,138.83,2023-08,2023
1525,2023-08-06,Максим Иванов,182.66,2023-08,2023
1526,2023-08-07,Иван Петров,156.54,2023-08,2023
1527,2023-08-07,Мария Сидорова,146.3,2023-08,2023
1528,2023-08-07,Алексей Козлов,85.33,2023-08,2023
1529,2023-08-07,Елена Новикова,66.41,2023-08,2023
1530,2023-08-07,Михаил Смирнов,104.23,2023-08,2023
1531,2023-08-07,Сергей Антонов,46.95,2023-08,2023
1532,2023-08-07,Максим Иванов,109.7,2023-08,2023
1533,2023-08-08,Иван Петров,95.57,2023-08,2023
1534,2023-08-08,Мария Сидорова,86.02,2023-08,2023
1535,2023-08-08,Алексей Козлов,52.16,2023-08,2023
1536,2023-08-08,Елена Новикова,115.41,2023-08,2023
1537,2023-08-08,Михаил Смирнов,84.02,2023-08,2023
1538,2023-08-08,Сергей Антонов,64.9,2023-08,2023
1539,2023-08-08,Максим Иванов,13.83,2023-08,2023
1540,2023-08-09,Иван Петров,99.17,2023-08,2023
1541,2023-08-09,Мария Сидорова,153.17,2023-08,2023
1542,2023-08-09,Алексей Козлов,149.84,2023-08,2023
1543,2023-08-09,Елена Новикова,86.29,2023-08,2023
1544,2023-08-09,Михаил Смирнов,81.93,2023-08,2023
1545,2023-08-09,Сергей Антонов,114.06,2023-08,2023
1546,2023-08-09,Максим Иванов,70.05,2023-08,2023
1547,2023-08-10,Иван Петров,109.05,2023-08,2023
1548,2023-08-10,Мария Сидорова,122.98,2023-08,2023
1549,2023-08-10,Алексей Козлов,136.81,2023-08,2023
1550,2023-08-10,Елена Новикова,97.0,2023-08,2023
1551,2023-08-10,Михаил Смирнов,93.89,2023-08,2023
1552,2023-08-10,Сергей Антонов,73.66,2023-08,2023
1553,2023-08-10,Максим Иванов,75.19,2023-08,2023
1554,2023-08-11,Иван Петров,93.21,2023-08,2023
1555,2023-08-11,Мария Сидорова,111.02,2023-08,2023
1556,2023-08-11,Алексей Козлов,127.41,2023-08,2023
1557,2023-08-11,Елена Новикова,75.9,2023-08,2023
1558,2023-08-11,Михаил Смирнов,144.78,2023-08,2023
1559,2023-08-11,Сергей Антонов,91.87,2023-08,2023
1560,2023-08-11,Максим Иванов,99.36,2023-08,2023
1561,2023-08-12,Иван Петров,127.58,2023-08,2023
1562,2023-08-12,Мария Сидорова,77.27,2023-08,2023
1563,2023-08-12,Алексей Козлов,176.52,2023-08,2023
1564,2023-08-12,Елена Новикова,172.11,2023-08,2023
1565,2023-08-12,Михаил Смирнов,141.56,2023-08,2023
1566,2023-08-12,Сергей Антонов,152.01,2023-08,2023
1567,2023-08-12,Максим Иванов,165.48,2023-08,2023
1568,2023-08-13,Иван Петров,103.12,2023-08,2023
1569,2023-08-13,Мария Сидорова,134.13,2023-08,2023
1570,2023-08-13,Алексей Козлов,173.83,2023-08,2023
1571,2023-08-13,Елена Новикова,112.37,2023-08,2023
1572,2023-08-13,Михаил Смирнов,158.81,2023-08,2023
1573,2023-08-13,Сергей Антонов,109.3,2023-08,2023
1574,2023-08-13,Максим Иванов,163.99,2023-08,2023
1575,2023-08-14,Иван Петров,98.93,2023-08,2023
1576,2023-08-14,Мария Сидорова,51.55,2023-08,2023
1577,2023-08-14,Алексей Козлов,134.94,2023-08,2023
1578,2023-08-14,Елена Новикова,77.96,2023-08,2023
1579,2023-08-14,Михаил Смирнов,75.69,2023-08,2023
1580,2023-08-14,Сергей Антонов,106.02,2023-08,2023
1581,2023-08-14,Максим Иванов,134.46,2023-08,2023
1582,2023-08-15,Иван Петров,69.53,2023-08,2023
1583,2023-08-15,Мария Сидорова,101.85,2023-08,2023
1584,2023-08-15,Алексей Козлов,112.86,2023-08,2023
1585,2023-08-15,Елена Новикова,120.79,2023-08,2023
1586,2023-08-15,Михаил Смирнов,105.29,2023-08,2023
1587,2023-08-15,Сергей Антонов,88.99,2023-08,2023
1588,2023-08-15,Максим Иванов,75.17,2023-08,2023
1589,2023-08-16,Иван Петров,102.58,2023-08,2023
1590,2023-08-16,Мария Сидорова,67.84,2023-08,2023
1591,2023-08-16,Алексей Козлов,12.36,2023-08,2023
1592,2023-08-16,Елена Новикова,113.1,2023-08,2023
1593,2023-08-16,Михаил Смирнов,127.12,2023-08,2023
1594,2023-08-16,Сергей Антонов,29.11,2023-08,2023
1595,2023-08-16,Максим Иванов,69.71,2023-08,2023
1596,2023-08-17,Иван Петров,118.57,2023-08,2023
1597,2023-08-17,Мария Сидорова,161.72,2023-08,2023
1598,2023-08-17,Алексей Козлов,100.62,2023-08,2023
1599,2023-08-17,Елена Новикова,78.16,2023-08,2023
1600,2023-08-17,Михаил Смирнов,94.51,2023-08,2023
1601,2023-08-17,Сергей Антонов,141.25,2023-08,2023
1602,2023-08-17,Максим Иванов,80.62,2023-08,2023
1603,2023-08-18,Иван Петров,76.02,2023-08,2023
1604,2023-08-18,Мария Сидорова,85.52,2023-08,2023
1605,2023-08-18,Алексей Козлов,71.4,2023-08,2023
1606,2023-08-18,Елена Новикова,103.68,2023-08,2023
1607,2023-08-18,Михаил Смирнов,148.74,2023-08,2023
1608,2023-08-18,Сергей Антонов,109.69,2023-08,2023
1609,2023-08-18,Максим Иванов,92.43,2023-08,2023
1610,2023-08-19,Иван Петров,141.25,2023-08,2023
1611,2023-08-19,Мария Сидорова,103.1,2023-08,2023
1612,2023-08-19,Алексей Козлов,176.49,2023-08,2023
1613,2023-08-19,Елена Новикова,147.66,2023-08,2023
1614,2023-08-19,Михаил Смирнов,144.59,2023-08,2023
1615,2023-08-19,Сергей Антонов,245.79,2023-08,2023
1616,2023-08-19,Максим Иванов,158.96,2023-08,2023
1617,2023-08-20,Иван Петров,127.45,2023-08,2023
1618,2023-08-20,Мария Сидорова,137.21,2023-08,2023
1619,2023-08-20,Алексей Козлов,184.45,2023-08,2023
1620,2023-08-20,Елена Новикова,153.4,2023-08,2023
1621,2023-08-20,Михаил Смирнов,106.85,2023-08,2023
1622,2023-08-20,Сергей Антонов,177.58,2023-08,2023
1623,2023-08-20,Максим Иванов,129.96,2023-08,2023
1624,2023-08-21,Иван Петров,156.2,2023-08,2023
1625,2023-08-21,Мария Сидорова,132.4,2023-08,2023
1626,2023-08-21,Алексей Козлов,86.58,2023-08,2023
1627,2023-08-21,Елена Новикова,138.43,2023-08,2023
1628,2023-08-21,Михаил Смирнов,102.04,2023-08,2023
1629,2023-08-21,Сергей Антонов,125.58,2023-08,2023
1630,2023-08-21,Максим Иванов,114.54,2023-08,2023
1631,2023-08-22,Иван Петров,74.61,2023-08,2023
1632,2023-08-22,Мария Сидорова,80.69,2023-08,2023
1633,2023-08-22,Алексей Козлов,130.9,2023-08,2023
1634,2023-08-22,Елена Новикова,89.96,2023-08,2023
1635,2023-08-22,Михаил Смирнов,87.89,2023-08,2023
1636,2023-08-22,Сергей Антонов,71.35,2023-08,2023
1637,2023-08-22,Максим Иванов,112.71,2023-08,2023
1638,2023-08-23,Иван Петров,161.88,2023-08,2023
1639,2023-08-23,Мария Сидорова,67.97,2023-08,2023
1640,2023-08-23,Алексей Козлов,100.73,2023-08,2023
1641,2023-08-23,Елена Новикова,142.37,2023-08,2023
1642,2023-08-23,Михаил Смирнов,97.61,2023-08,2023
1643,2023-08-23,Сергей Антонов,113.57,2023-08,2023
1644,2023-08-23,Максим Иванов,68.13,2023-08,2023
1645,2023-08-24,Иван Петров,112.85,2023-08,2023
1646,2023-08-24,Мария Сидорова,94.39,2023-08,2023
1647,2023-08-24,Алексей Козлов,129.57,2023-08,2023
1648,2023-08-24,Елена Новикова,135.62,2023-08,2023
1649,2023-08-24,Михаил Смирнов,177.69,2023-08,2023
1650,2023-08-24,Сергей Антонов,117.39,2023-08,2023
1651,2023-08-24,Максим Иванов,109.77,2023-08,2023
1652,2023-08-25,Иван Петров,105.83,2023-08,2023
1653,2023-08-25,Мария Сидорова,89.41,2023-08,2023
1654,2023-08-25,Алексей Козлов,110.15,2023-08,2023
1655,2023-08-25,Елена Новикова,91.14,2023-08,2023
1656,2023-08-25,Михаил Смирнов,105.05,2023-08,2023
1657,2023-08-25,Сергей Антонов,139.53,2023-08,2023
1658,2023-08-25,Максим Иванов,69.8,2023-08,2023
1659,2023-08-26,Иван Петров,184.2,2023-08,2023
1660,2023-08-26,Мария Сидорова,189.51,2023-08,2023
1661,2023-08-26,Алексей Козлов,146.46,2023-08,2023
1662,2023-08-26,Елена Новикова,86.34,2023-08,2023
1663,2023-08-26,Михаил Смирнов,131.77,2023-08,2023
1664,2023-08-26,Сергей Антонов,188.91,2023-08,2023
1665,2023-08-26,Максим Иванов,149.31,2023-08,2023
1666,2023-08-27,Иван Петров,120.02,2023-08,2023
1667,2023-08-27,Мария Сидорова,134.86,2023-08,2023
1668,2023-08-27,Алексей Козлов,175.22,2023-08,2023
1669,2023-08-27,Елена Новикова,166.4,2023-08,2023
1670,2023-08-27,Михаил Смирнов,142.83,2023-08,2023
1671,2023-08-27,Сергей Антонов,139.0,2023-08,2023
1672,2023-08-27,Максим Иванов,138.25,2023-08,2023
1673,2023-08-28,Иван Петров,72.33,2023-08,2023
1674,2023-08-28,Мария Сидорова,148.46,2023-08,2023
1675,2023-08-28,Алексей Козлов,90.33,2023-08,2023
1676,2023-08-28,Елена Новикова,136.51,2023-08,2023
1677,2023-08-28,Михаил Смирнов,145.64,2023-08,2023
1678,2023-08-28,Сергей Антонов,129.95,2023-08,2023
1679,2023-08-28,Максим Иванов,87.05,2023-08,2023
1680,2023-08-29,Иван Петров,112.11,2023-08,2023
1681,2023-08-29,Мария Сидорова,99.27,2023-08,2023
1682,2023-08-29,Алексей Козлов,72.89,2023-08,2023
1683,2023-08-29,Елена Новикова,109.73,2023-08,2023
1684,2023-08-29,Михаил Смирнов,64.63,2023-08,2023
1685,2023-08-29,Сергей Антонов,135.63,2023-08,2023
1686,2023-08-29,Максим Иванов,86.06,2023-08,2023
1687,2023-08-30,Иван Петров,106.03,2023-08,2023
1688,2023-08-30,Мария Сидорова,108.5,2023-08,2023
1689,2023-08-30,Алексей Козлов,92.23,2023-08,2023
1690,2023-08-30,Елена Новикова,117.6,2023-08,2023
1691,2023-08-30,Михаил Смирнов,85.75,2023-08,2023
1692,2023-08-30,Сергей Антонов,126.14,2023-08,2023
1693,2023-08-30,Максим Иванов,59.62,2023-08,2023
1694,2023-08-31,Иван Петров,103.79,2023-08,2023
1695,2023-08-31,Мария Сидорова,158.17,2023-08,2023
1696,2023-08-31,Алексей Козлов,69.99,2023-08,2023
1697,2023-08-31,Елена Новикова,79.67,2023-08,2023
1698,2023-08-31,Михаил Смирнов,115.42,2023-08,2023
1699,2023-08-31,Сергей Антонов,105.39,2023-08,2023
1700,2023-08-31,Максим Иванов,110.52,2023-08,2023
